Rank,University,Country,Score,Enrollment
104,Rockefeller University,United States,N/A,N/A
105,Universite PSL,France,N/A,N/A
105,University of Bristol,United Kingdom,N/A,N/A
107,Ghent University,Belgium,N/A,N/A
107,University of Colorado Boulder,United States,N/A,N/A
109,Hunan University,China,N/A,N/A
109,University of Florida,United States,N/A,N/A
109,University of Illinois Urbana-Champaign,United States,N/A,N/A
112,King Abdullah University of Science & Technology,Saudi Arabia|thuwal,N/A,N/A
113,University of Helsinki,Finland,N/A,N/A
114,University of Bern,Switzerland,N/A,N/A
115,University of Arizona,United States,N/A,N/A
115,Wageningen University & Research,Netherlands,N/A,N/A
117,Aarhus University,Denmark,N/A,N/A
118,London School of Hygiene & Tropical Medicine,United Kingdom,N/A,N/A
118,University of Southampton,United Kingdom,N/A,N/A
120,University of Geneva,Switzerland,N/A,N/A
121,Lund University,Sweden,N/A,N/A
122,Radboud University Nijmegen,Netherlands,N/A,N/A
123,Southern University of Science & Technology,China,N/A,N/A
124,Tongji University,China,N/A,N/A
124,University of Cape Town,South Africa|cape Town,N/A,N/A
126,Carnegie Mellon University,United States,N/A,N/A
127,University of Exeter,United Kingdom,N/A,N/A
128,Harbin Institute of Technology,China,N/A,N/A
128,University of Auckland,New Zealand|auckland,N/A,N/A
130,Autonomous University of Barcelona,Spain,N/A,N/A
131,Baylor College of Medicine,United States,N/A,N/A
131,Weizmann Institute of Science,Israel,N/A,N/A
133,Michigan State University,United States,N/A,N/A
133,Seoul National University (SNU),South Korea,N/A,N/A
133,University of California Santa Cruz,United States,N/A,N/A
133,University of Leeds,United Kingdom,N/A,N/A
137,University of Electronic Science & Technology of China,China,N/A,N/A
137,University of Liverpool,United Kingdom,N/A,N/A
137,University of Padua,Italy,N/A,N/A
137,University of Virginia,United States,N/A,N/A
141,University of Bologna,Italy,N/A,N/A
141,University of Hamburg,Germany,N/A,N/A
141,University of Utah,United States,N/A,N/A
141,Uppsala University,Sweden,N/A,N/A
141,Xi'an Jiaotong University,China,N/A,N/A
146,Central South University,China,N/A,N/A
146,King Saud University,Saudi Arabia|riyadh,N/A,N/A
146,McMaster University,Canada,N/A,N/A
146,Universidade de Sao Paulo,Brazil,N/A,N/A
150,Brown University,United States,N/A,N/A
150,University of Milan,Italy,N/A,N/A
152,Curtin University,Australia,N/A,N/A
153,University of Lausanne,United States,N/A,N/A
153,University of Nottingham,United Kingdom,N/A,N/A
155,Southeast University - China,China,N/A,N/A
156,Beijing Institute of Technology,China,N/A,N/A
156,Rutgers University New Brunswick,United States,N/A,N/A
156,Shenzhen University,China,N/A,N/A
156,Stockholm University,Sweden,N/A,N/A
156,University of Alberta,Canada,N/A,N/A
161,Sapienza University Rome,Italy,N/A,N/A
162,University of Massachusetts Amherst,United States,N/A,N/A
163,Indiana University Bloomington,United States,N/A,N/A
164,University of Bonn,Germany,N/A,N/A
164,University of Gothenburg,Sweden,N/A,N/A
166,Nankai University,China,N/A,N/A
166,South China University of Technology,China,N/A,N/A
166,University of Leicester,United Kingdom,N/A,N/A
166,University of Sheffield,United Kingdom,N/A,N/A
170,Newcastle University - UK,United Kingdom,N/A,N/A
170,University of Alabama Birmingham,United States,N/A,N/A
172,University of Colorado Anschutz Medical Campus,United States,N/A,N/A
173,Beijing Normal University,China,N/A,N/A
173,Deakin University,Australia,N/A,N/A
173,Purdue University,United States,N/A,N/A
176,Case Western Reserve University,United States,N/A,N/A
176,Maastricht University,Netherlands,N/A,N/A
178,Macquarie University,Australia,N/A,N/A
178,Technical University of Denmark,Denmark,N/A,N/A
180,University of Basel,Switzerland,N/A,N/A
180,Yonsei University,South Korea,N/A,N/A
182,Queensland University of Technology (QUT),Australia,N/A,N/A
182,Sichuan University,China,N/A,N/A
182,Tianjin University,China,N/A,N/A
182,University of Gottingen,Germany,N/A,N/A
182,University of Warwick,United Kingdom,N/A,N/A
187,Kyoto University,Japan,N/A,N/A
187,Texas A&M University College Station,United States,N/A,N/A
189,Medical University of Vienna,Austria,N/A,N/A
189,Xiamen University,China,N/A,N/A
191,Delft University of Technology,Netherlands,N/A,N/A
192,Arizona State University-Tempe,United States,N/A,N/A
192,Cardiff University,United Kingdom,N/A,N/A
192,Universite de Montreal,Canada,N/A,N/A
192,University of Naples Federico II,Italy,N/A,N/A
196,Oregon Health & Science University,United States,N/A,N/A
197,University of Waterloo,Canada,N/A,N/A
198,Royal Melbourne Institute of Technology (RMIT),Australia,N/A,N/A
199,Tel Aviv University,Israel,N/A,N/A
200,Eberhard Karls University of Tubingen,Germany,N/A,N/A
201,University of Rochester,United States,N/A,N/A
202,China Agricultural University,China,N/A,N/A
203,Zhengzhou University,China,N/A,N/A
204,University of Antwerp,Belgium,N/A,N/A
204,University of Calgary,Canada,N/A,N/A
206,Universite Catholique Louvain,Belgium,N/A,N/A
207,Beihang University,China,N/A,N/A
207,Northwestern Polytechnical University,China,N/A,N/A
207,Trinity College Dublin,Ireland|dublin,N/A,N/A
207,University of Cincinnati,United States,N/A,N/A
211,China University of Geosciences,China,N/A,N/A
212,Chongqing University,China,N/A,N/A
212,University of Freiburg,Germany,N/A,N/A
212,University of Vienna,Austria,N/A,N/A
212,University of Wollongong,Australia,N/A,N/A
216,National & Kapodistrian University of Athens,Greece|athens,N/A,N/A
216,Technische Universitat Dresden,Germany,N/A,N/A
218,Vita-Salute San Raffaele University,Italy,N/A,N/A
219,Rice University,United States,N/A,N/A
220,Northeastern University,United States,N/A,N/A
221,Goethe University Frankfurt,N/A,N/A,N/A
221,University of Turin,Italy,N/A,N/A
221,University of Wurzburg,Germany,N/A,N/A
224,Johannes Gutenberg University of Mainz,Germany,N/A,N/A
225,RWTH Aachen University,Germany,N/A,N/A
226,Aix-Marseille Universite,France,N/A,N/A
226,Stony Brook University,United States,N/A,N/A
228,University of Cologne,Germany,N/A,N/A
228,University of Munster,Germany,N/A,N/A
230,East China Normal University,China,N/A,N/A
230,Queens University Belfast,United Kingdom,N/A,N/A
230,University of Macau,Macau|taipa,N/A,N/A
233,Universite de Montpellier,France,N/A,N/A
234,London School Economics & Political Science,United Kingdom,N/A,N/A
234,University of Miami,United States,N/A,N/A
236,Universidade de Lisboa,Portugal|lisbon,N/A,N/A
236,University of Tartu,Estonia|tartu,N/A,N/A
238,Griffith University,Australia,N/A,N/A
238,Sejong University,South Korea,N/A,N/A
238,Shandong University,China,N/A,N/A
238,University of Iowa,United States,N/A,N/A
242,Charles University Prague,Czech Republic|prague,N/A,N/A
242,University of California Riverside,United States,N/A,N/A
244,University of Newcastle,Australia,N/A,N/A
245,George Washington University,United States,N/A,N/A
245,University College Dublin,Ireland|dublin,N/A,N/A
245,University of Sharjah,N/A,N/A,N/A
248,Cairo University,Egypt|giza,N/A,N/A
248,National Taiwan University,Taiwan,N/A,N/A
248,Norwegian University of Science & Technology (NTNU),Norway,N/A,N/A
251,University of Milano-Bicocca,Italy,N/A,N/A
252,Royal Institute of Technology,Sweden,N/A,N/A
252,Universite Libre de Bruxelles,Belgium,N/A,N/A
252,University of Pisa,Italy,N/A,N/A
255,University of Southern Denmark,Denmark,N/A,N/A
256,Universite Grenoble Alpes (UGA),France,N/A,N/A
256,University of Florence,Italy,N/A,N/A
256,University of Ottawa,Canada,N/A,N/A
259,University of Sussex,United Kingdom,N/A,N/A
260,Wuhan University of Technology,China,N/A,N/A
261,Dalian University of Technology,China,N/A,N/A
261,University of Bergen,Norway,N/A,N/A
261,University of Illinois Chicago,United States,N/A,N/A
261,University of Valencia,Spain,N/A,N/A
265,University of Witwatersrand,South Africa|johannesburg,N/A,N/A
265,Western Sydney University,Australia,N/A,N/A
267,Cankaya University,Turkey|ankara,N/A,N/A
267,Lancaster University,United Kingdom,N/A,N/A
269,North Carolina State University,United States,N/A,N/A
270,Technical University of Berlin,Germany,N/A,N/A
271,Aalto University,Finland,N/A,N/A
271,Hebrew University of Jerusalem,United States,N/A,N/A
271,Jiangsu University,China,N/A,N/A
271,Sungkyunkwan University (SKKU),South Korea,N/A,N/A
271,Universidade do Porto,Portugal|porto,N/A,N/A
276,Aalborg University,Denmark,N/A,N/A
276,Pompeu Fabra University,Spain,N/A,N/A
278,Karlsruhe Institute of Technology,Germany,N/A,N/A
278,La Trobe University,Australia,N/A,N/A
278,University of Southern Queensland,Australia,N/A,N/A
281,Al Azhar University,Egypt|cairo,N/A,N/A
281,Autonomous University of Madrid,Spain,N/A,N/A
281,Korea Advanced Institute of Science & Technology (KAIST),South Korea,N/A,N/A
281,University of Tasmania,Australia,N/A,N/A
281,University of Tehran,Iran|tehran,N/A,N/A
281,University of Tennessee Knoxville,United States,N/A,N/A
281,Virginia Polytechnic Institute & State University,United States,N/A,N/A
288,Duy Tan University,Vietnam|danang,N/A,N/A
288,Korea University,South Korea,N/A,N/A
288,Northwest A&F University - China,China,N/A,N/A
288,University of Erlangen Nuremberg,Germany,N/A,N/A
292,Durham University,United Kingdom,N/A,N/A
292,Soochow University - China,China,N/A,N/A
292,Universite de Bordeaux,France,N/A,N/A
292,University of Connecticut,United States,N/A,N/A
296,Jilin University,China,N/A,N/A
296,Leipzig University,Germany,N/A,N/A
296,Shanghai University,China,N/A,N/A
296,Tufts University,United States,N/A,N/A
296,University of Otago,New Zealand|dunedin,N/A,N/A
301,Mansoura University,Egypt|mansoura,N/A,N/A
302,Georgetown University,United States,N/A,N/A
302,Linkoping University,Sweden,N/A,N/A
302,Nanjing Agricultural University,China,N/A,N/A
302,Singapore University of Technology & Design,Singapore,N/A,N/A
302,University of Duisburg Essen,Germany,N/A,N/A
302,University of York - UK,United Kingdom,N/A,N/A
308,Tohoku University,Japan,N/A,N/A
308,Westlake University,China,N/A,N/A
310,Florida State University,United States,N/A,N/A
310,Qatar University,Qatar|doha,N/A,N/A
310,Universite Toulouse III - Paul Sabatier,France,N/A,N/A
310,University of Maryland Baltimore,United States,N/A,N/A
314,China Medical University Taiwan,Taiwan,N/A,N/A
314,King Fahd University of Petroleum & Minerals,Saudi Arabia|dhahran,N/A,N/A
314,The University of Osaka,Japan,N/A,N/A
314,Western University (University of Western Ontario),Canada,N/A,N/A
314,Zagazig University,Egypt|zagazig,N/A,N/A
319,Beijing University of Chemical Technology,China,N/A,N/A
319,"City St George’s, University of London",United Kingdom,N/A,N/A
319,University of Johannesburg,South Africa|johannesburg,N/A,N/A
322,Stellenbosch University,South Africa|stellenbosch,N/A,N/A
323,Institut Polytechnique de Paris,France,N/A,N/A
323,University of Texas Health Science Center Houston,United States,N/A,N/A
323,Yeshiva University,United States,N/A,N/A
326,Complutense University of Madrid,Spain,N/A,N/A
326,Dartmouth College,United States,N/A,N/A
326,University of Lagos,Nigeria|lagos,N/A,N/A
326,University of Surrey,United Kingdom,N/A,N/A
330,ShanghaiTech University,China,N/A,N/A
331,Universita Cattolica del Sacro Cuore,Italy,N/A,N/A
331,Universiti Malaya,Malaysia|kuala Lumpur,N/A,N/A
333,COMSATS University Islamabad (CUI),Pakistan|islamabad,N/A,N/A
333,United Arab Emirates University,United Arab Emirates|al,N/A,N/A
333,Universite de Strasbourg,France,N/A,N/A
333,University of Potsdam,Germany,N/A,N/A
333,University of Trento,Italy,N/A,N/A
338,Polytechnic University of Milan,Italy,N/A,N/A
338,University of Kiel,Germany,N/A,N/A
340,Colorado State University,United States,N/A,N/A
340,Huazhong Agricultural University,China,N/A,N/A
340,Universite Claude Bernard Lyon 1,France,N/A,N/A
340,University of Kansas,United States,N/A,N/A
340,University of Pavia,Italy,N/A,N/A
345,Jinan University,China,N/A,N/A
345,South Ural State University,Russia|chelyabins,N/A,N/A
345,University of Georgia,United States,N/A,N/A
345,University of Turku,Finland,N/A,N/A
349,Universite de Lille,France,N/A,N/A
349,University of Genoa,Italy,N/A,N/A
349,Vrije Universiteit Brussel,Belgium,N/A,N/A
352,Chalmers University of Technology,Sweden,N/A,N/A
352,Kyushu University,United Kingdom,N/A,N/A
354,Australian Catholic University,Australia,N/A,N/A
354,King Khalid University,Saudi Arabia|abha,N/A,N/A
354,Nagoya University,Japan,N/A,N/A
357,Ain Shams University,Egypt|cairo,N/A,N/A
357,University of Science & Technology Beijing,China,N/A,N/A
357,University of South Florida,United States,N/A,N/A
360,Alexandria University,Egypt|alexandria,N/A,N/A
360,Temple University,United States,N/A,N/A
360,Universite Cote d'Azur,France,N/A,N/A
360,University of Ibadan,Nigeria|ibadan,N/A,N/A
360,University of Liege,Belgium,N/A,N/A
360,Zhejiang Normal University,China,N/A,N/A
366,University of Granada,Spain,N/A,N/A
366,University of Navarra,Spain,N/A,N/A
366,University of Texas Health Science Center at San Antonio,United States,N/A,N/A
369,Ruhr University Bochum,Germany,N/A,N/A
369,"University at Buffalo, SUNY",United States,N/A,N/A
371,Institute of Science Tokyo,Japan,N/A,N/A
371,Qingdao University,China,N/A,N/A
371,University of Aberdeen,United Kingdom,N/A,N/A
374,Nanjing Forestry University,China,N/A,N/A
374,Scuola Normale Superiore di Pisa,Italy,N/A,N/A
376,Jiangnan University,China,N/A,N/A
376,Medical University of Graz,Austria,N/A,N/A
376,Technion Israel Institute of Technology,Israel,N/A,N/A
376,Universiti Teknologi Malaysia,Malaysia|johor,N/A,N/A
380,Iowa State University,United States,N/A,N/A
380,Pohang University of Science & Technology (POSTECH),South Korea,N/A,N/A
380,Universidade Estadual de Campinas,Brazil,N/A,N/A
383,Fuzhou University,China,N/A,N/A
383,Ton Duc Thang University,N/A,N/A,N/A
385,Dalhousie University,Canada,N/A,N/A
385,Humanitas University,Italy,N/A,N/A
385,Louisiana State University,United States,N/A,N/A
385,Ulm University,Germany,N/A,N/A
385,University of Reading,United Kingdom,N/A,N/A
390,Pontificia Universidad Catolica de Chile,Chile|santiago,N/A,N/A
390,University of South Carolina Columbia,United States,N/A,N/A
392,University of Oulu,Finland,N/A,N/A
392,University of Rome Tor Vergata,Italy,N/A,N/A
394,Central China Normal University,China,N/A,N/A
394,Friedrich Schiller University of Jena,Germany,N/A,N/A
394,Renmin University of China,China,N/A,N/A
394,Tulane University,United States,N/A,N/A
394,University of Victoria,Canada,N/A,N/A
399,Khalifa University of Science & Technology,N/A,N/A,N/A
399,Oregon State University,United States,N/A,N/A
399,University College Cork,Ireland|cork,N/A,N/A
399,University of Dundee,United Kingdom,N/A,N/A
403,Islamic Azad University,Iran|tehran,N/A,N/A
403,Ulsan National Institute of Science & Technology (UNIST),South Korea,N/A,N/A
403,University of Bath,United Kingdom,N/A,N/A
403,University of St Andrews,United Kingdom,N/A,N/A
407,University of Kentucky,United States,N/A,N/A
407,University of Notre Dame,United States,N/A,N/A
409,Eindhoven University of Technology,Netherlands,N/A,N/A
409,Nanjing University of Information Science & Technology,China,N/A,N/A
411,Hannover Medical School,Germany,N/A,N/A
411,Quaid I Azam University,Pakistan|islamabad,N/A,N/A
411,Umea University,Sweden,N/A,N/A
411,University of Oregon,United States,N/A,N/A
411,Virginia Commonwealth University,United States,N/A,N/A
416,Aristotle University of Thessaloniki,Greece|thessaloniki,N/A,N/A
416,James Cook University,Australia,N/A,N/A
416,Queens University,Canada,N/A,N/A
416,Universidad Nacional Autonoma de Mexico,Mexico,N/A,N/A
416,Universiti Sains Malaysia,Malaysia|penang,N/A,N/A
416,University of Houston,United States,N/A,N/A
416,Washington State University,United States,N/A,N/A
423,University of East Anglia,United Kingdom,N/A,N/A
424,Simon Fraser University,Canada,N/A,N/A
424,University of Kwazulu Natal,South Africa|durban,N/A,N/A
424,University of South Australia,Australia,N/A,N/A
427,Assiut University,Egypt|assiut,N/A,N/A
427,Jagiellonian University,Poland|krakow,N/A,N/A
427,Swansea University,United Kingdom,N/A,N/A
427,University of Strathclyde,United Kingdom,N/A,N/A
427,University of Twente,Netherlands,N/A,N/A
432,Heinrich Heine University Dusseldorf,Germany,N/A,N/A
432,University of Mississippi,United States,N/A,N/A
434,Flinders University,Australia,N/A,N/A
434,Hanyang University,South Korea,N/A,N/A
434,Hokkaido University,Japan,N/A,N/A
434,Universita degli Studi di Bari Aldo Moro,Italy,N/A,N/A
434,University of Central Florida,United States,N/A,N/A
439,Hong Kong Baptist University,Hong Kong,N/A,N/A
440,Baylor University,United States,N/A,N/A
440,Medical University of Innsbruck,Austria,N/A,N/A
440,Taif University,Saudi Arabia|taif,N/A,N/A
440,University of Colorado Denver,United States,N/A,N/A
440,University of Manitoba,Canada,N/A,N/A
445,Nantes Universite,France,N/A,N/A
445,Northeastern University - China,China,N/A,N/A
445,Prince Sultan University,Jordan|columbia,N/A,N/A
445,University of Massachusetts Worcester,United States,N/A,N/A
445,University of New Mexico,United States,N/A,N/A
445,Xidian University,China,N/A,N/A
451,Laval University,Canada,N/A,N/A
451,Nanjing University of Science & Technology,China,N/A,N/A
451,University of Buenos Aires,Argentina|buenos Aires,N/A,N/A
454,Guangzhou University,China,N/A,N/A
455,Universite de Lorraine,France,N/A,N/A
455,University of Delaware,United States,N/A,N/A
457,Edith Cowan University,Australia,N/A,N/A
457,Universitat Politecnica de Catalunya,Spain,N/A,N/A
457,University of Trieste,Italy,N/A,N/A
460,Lanzhou University,China,N/A,N/A
460,University of Belgrade,Serbia|belgrade,N/A,N/A
460,University of Pretoria,N/A,N/A,N/A
460,University of Verona,Italy,N/A,N/A
464,Donghua University,China,N/A,N/A
464,Ocean University of China,China,N/A,N/A
464,Universidade Federal do Rio Grande do Sul,Brazil,N/A,N/A
464,Wayne State University,United States,N/A,N/A
468,Peking Union Medical College,China,N/A,N/A
468,Southwestern University of Finance & Economics - China,China,N/A,N/A
468,Tampere University,Finland,N/A,N/A
468,University of Missouri,United States,N/A,N/A
468,University of Warsaw,Poland|warsaw,N/A,N/A
473,Guangdong University of Technology,China,N/A,N/A
473,Medical University of South Carolina,United States,N/A,N/A
473,Southwest University - China,China,N/A,N/A
473,Swedish University of Agricultural Sciences,Sweden,N/A,N/A
473,Universidad de Chile,Chile|santiago,N/A,N/A
473,University of Luxembourg,Luxembourg|esch,N/A,N/A
479,Bogazici University,Turkey|istanbul,N/A,N/A
479,Hamad Bin Khalifa University-Qatar,Qatar|doha,N/A,N/A
479,University of Brescia,Italy,N/A,N/A
479,University of Catania,Italy,N/A,N/A
483,Hohai University,China,N/A,N/A
483,Syracuse University,United States,N/A,N/A
483,University of Hawaii Manoa,United States,N/A,N/A
483,University of Innsbruck,Austria,N/A,N/A
487,Kyung Hee University,South Korea,N/A,N/A
487,Prince Sattam Bin Abdulaziz University,Saudi Arabia|al Kharj,N/A,N/A
487,University of Basque Country,Spain,N/A,N/A
490,Universidade de Coimbra,Portugal|coimbra,N/A,N/A
490,University of Nebraska Lincoln,United States,N/A,N/A
492,Nanjing Normal University,China,N/A,N/A
493,Drexel University,United States,N/A,N/A
493,Tanta University,Egypt|tanta,N/A,N/A
495,Eotvos Lorand University,Hungary|budapest,N/A,N/A
495,Sechenov First Moscow State Medical University,Russia|moscow,N/A,N/A
497,Koc University,Turkey|istanbul,N/A,N/A
497,University of the Philippines Manila,Philippines|manila,N/A,N/A
497,Wake Forest University,United States,N/A,N/A
500,Anhui University of Finance & Economics,China,N/A,N/A
500,China University of Petroleum,China,N/A,N/A
500,Jefferson University,United States,N/A,N/A
500,Rush University,United States,N/A,N/A
504,Florida International University,United States,N/A,N/A
504,Universite de Rennes,France,N/A,N/A
506,International School for Advanced Studies (SISSA),Italy,N/A,N/A
506,National Tsing Hua University,Taiwan,N/A,N/A
506,University of Ljubljana,Slovenia|ljubljana,N/A,N/A
506,Victoria University Wellington,New Zealand|wellington,N/A,N/A
510,George Mason University,United States,N/A,N/A
510,Murdoch University,Australia,N/A,N/A
510,Nanjing University of Aeronautics & Astronautics,China,N/A,N/A
510,University of Tsukuba,United Kingdom,N/A,N/A
514,Changsha University of Science & Technology,China,N/A,N/A
514,Southwest Jiaotong University,China,N/A,N/A
514,University of Santiago of Compostela,Spain,N/A,N/A
514,York University - Canada,Canada,N/A,N/A
518,Boston College,United States,N/A,N/A
518,Kafrelsheikh University,Egypt|kafr El,N/A,N/A
518,University of Seville,Spain,N/A,N/A
521,Lomonosov Moscow State University,Russia|moscow,N/A,N/A
521,Loughborough University,United Kingdom,N/A,N/A
521,Princess Nourah bint Abdulrahman University,Saudi Arabia|riyadh,N/A,N/A
521,Zhejiang University of Technology,China,N/A,N/A
525,Brunel University London,United Kingdom,N/A,N/A
525,Nottingham Trent University,United Kingdom,N/A,N/A
527,Politecnico di Torino,Italy,N/A,N/A
528,Beijing University of Technology,China,N/A,N/A
528,Ollscoil na Gaillimhe-University of Galway,Ireland|galway,N/A,N/A
528,Umm Al Qura University,Saudi Arabia|makkah,N/A,N/A
528,University of Iceland,Iceland|reykjavik,N/A,N/A
528,University of Oklahoma,United States,N/A,N/A
533,East China University of Science & Technology,China,N/A,N/A
533,Liverpool John Moores University,United Kingdom,N/A,N/A
533,South China Normal University,China,N/A,N/A
533,Universidade Federal do Rio de Janeiro,Brazil,N/A,N/A
537,Nanchang University,China,N/A,N/A
537,University of Eastern Finland,Finland,N/A,N/A
537,University of Texas at Dallas,United States,N/A,N/A
540,Chulalongkorn University,Thailand|bangkok,N/A,N/A
540,South China Agricultural University,China,N/A,N/A
542,Beijing Jiaotong University,China,N/A,N/A
542,Universita della Campania Vanvitelli,Italy,N/A,N/A
542,University of Canterbury,New Zealand|christchurch,N/A,N/A
542,University of Perugia,Italy,N/A,N/A
546,Beijing University of Posts & Telecommunications,China,N/A,N/A
546,Ben-Gurion University of the Negev,Israel,N/A,N/A
546,Justus Liebig University Giessen,Germany,N/A,N/A
546,Medical College of Wisconsin,United States,N/A,N/A
550,Benha University,Egypt|benha,N/A,N/A
550,Bocconi University,Italy,N/A,N/A
550,China University of Mining & Technology,China,N/A,N/A
550,Keio University,Japan,N/A,N/A
550,Universidade Federal de Minas Gerais,Brazil,N/A,N/A
550,USI - Universita della Svizzera italiana,Switzerland,N/A,N/A
556,Nanjing Tech University,China,N/A,N/A
556,University of Guelph,Canada,N/A,N/A
558,Leibniz University Hannover,Germany,N/A,N/A
558,Southern Medical University - China,China,N/A,N/A
558,University of Ferrara,Italy,N/A,N/A
558,University of Portsmouth,United Kingdom,N/A,N/A
562,Semmelweis University,Hungary|budapest,N/A,N/A
562,University of Jyvaskyla,Finland,N/A,N/A
562,University of Zagreb,Croatia|zagreb,N/A,N/A
565,Imam Abdulrahman Bin Faisal University,Saudi Arabia|dammam,N/A,N/A
565,Sharif University of Technology,Iran|tehran,N/A,N/A
565,Universidade Nova de Lisboa,Portugal|lisbon,N/A,N/A
568,Philipps University Marburg,Germany,N/A,N/A
568,Texas Tech University,United States,N/A,N/A
568,Universite Paris-Est-Creteil-Val-de-Marne (UPEC),France,N/A,N/A
568,University of Saskatchewan,Canada,N/A,N/A
572,American University of Beirut,Lebanon|beirut,N/A,N/A
572,Auckland University of Technology,New Zealand|auckland,N/A,N/A
572,Universiti Kebangsaan Malaysia,Malaysia|bangi Selangor,N/A,N/A
572,University of Konstanz,Germany,N/A,N/A
572,University of Tennessee Health Science Center,United States,N/A,N/A
